beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
64964.0,2025-07-22T05:24:48.0,1.183965349327248e17,8.437225212134643e15,lp,1min
64964.0,2025-07-22T05:25:49.0,1.2690053227605666e17,8.738673559279341e15,lp,1min
64964.0,2025-07-22T05:26:54.0,1.1502732697144648e17,8.097894880104747e15,lp,1min
64964.0,2025-07-22T05:27:55.0,9.996683844526573e16,5.343888732515702e15,lp,1min
64964.0,2025-07-22T05:28:56.0,1.3577921153728168e17,2.315808356667184e16,lp,1min
64964.0,2025-07-22T05:29:57.0,1.0080564067220685e17,7.138125422039767e15,lp,1min
64964.0,2025-07-22T05:30:58.0,1.2396756261792826e17,8.054983611648102e15,lp,1min
64964.0,2025-07-22T05:31:59.0,1.0333146268031331e17,7.773482554995407e15,lp,1min
64964.0,2025-07-22T05:32:59.0,1.0641245997370075e17,8.164361194393819e15,lp,1min
64964.0,2025-07-22T05:34:00.0,1.1031503174667259e17,8.205222765080826e15,lp,1min
64964.0,2025-07-22T05:35:01.0,1.2171339931805717e17,8.415726793933807e15,lp,1min
64964.0,2025-07-22T05:36:02.0,9.92747922478768e16,7.651106950513488e15,lp,1min
64964.0,2025-07-22T05:37:03.0,9.384028291587549e16,7.539215553686126e15,lp,1min
64964.0,2025-07-22T05:38:04.0,9.80313996530691e16,1.0895507648661498e16,lp,1min
64964.0,2025-07-22T05:39:09.0,1.0223217752874309e17,7.686188411302851e15,lp,1min
64964.0,2025-07-22T05:40:10.0,1.24645294514551e17,9.108655737602774e15,lp,1min
64964.0,2025-07-22T05:41:11.0,1.2403530544170859e17,8.233484634542222e15,lp,1min
64964.0,2025-07-22T05:42:12.0,1.3655247658175371e17,8.289866777817135e15,lp,1min
64964.0,2025-07-22T05:43:13.0,1.196719367291557e17,8.22557801385202e15,lp,1min
64964.0,2025-07-22T05:44:14.0,1.0891720126220725e17,7.555970162372502e15,lp,1min
64964.0,2025-07-22T05:45:19.0,1.1460456193269248e17,8.46454133454446e15,lp,1min
64964.0,2025-07-22T05:46:20.0,1.1674695730757197e17,8.073969563386119e15,lp,1min
64964.0,2025-07-22T05:47:21.0,1.1474392509343589e17,8.256142119210591e15,lp,1min
64964.0,2025-07-22T05:48:22.0,1.0679755549078472e17,7.866280820445325e15,lp,1min
64964.0,2025-07-22T05:49:23.0,1.0951352420258949e17,7.684592273022149e15,lp,1min
64964.0,2025-07-22T05:50:24.0,1.0683828671952904e17,7.369322112501684e15,lp,1min
64964.0,2025-07-22T05:51:30.0,1.2075665605553426e17,7.896388065188253e15,lp,1min
64964.0,2025-07-22T05:52:35.0,1.0189301224116027e17,7.522117187706084e15,lp,1min
64964.0,2025-07-22T05:53:36.0,1.1728335215877336e17,7.774325077166674e15,lp,1min
64964.0,2025-07-22T05:54:37.0,1.2382856549874005e17,1.078687862289053e16,lp,1min
64964.0,2025-07-22T05:55:38.0,1.130002357066804e17,7.883923202160905e15,lp,1min
64964.0,2025-07-22T05:56:39.0,1.0809308275303954e17,7.988111196229497e15,lp,1min
64964.0,2025-07-22T05:57:40.0,1.1629743464932872e17,6.14339436272804e15,lp,1min
64964.0,2025-07-22T05:58:45.0,1.2228429446245955e17,7.694213453140313e15,lp,1min
64964.0,2025-07-22T05:59:46.0,1.008990556455634e17,1.7653545804479696e16,lp,1min
65066.0,2025-07-22T04:03:42.0,8.18264542989691e16,8.561539986952581e15,lp,1min
65066.0,2025-07-22T04:04:43.0,1.0302902133150651e17,8.438041760887284e17,lp,1min
65066.0,2025-07-22T04:05:48.0,9.251830189592208e16,8.063680493269589e15,lp,1min
65066.0,2025-07-22T04:06:49.0,1.0155867839108432e17,8.405837944992557e15,lp,1min
65066.0,2025-07-22T04:07:50.0,9.003128389604064e16,7.491776987722167e15,lp,1min
65066.0,2025-07-22T04:08:51.0,8.577233195269309e16,8.096654184159892e15,lp,1min
65066.0,2025-07-22T04:09:52.0,9.487851434570424e16,8.020196865498792e15,lp,1min
65066.0,2025-07-22T04:10:53.0,8.582816724891206e16,7.656859784945425e15,lp,1min
65066.0,2025-07-22T04:11:58.0,8.036754682867331e16,1.4492561386447414e16,lp,1min
65066.0,2025-07-22T04:12:59.0,9.007207121467435e16,7.776460715389264e15,lp,1min
65066.0,2025-07-22T04:14:00.0,9.90241671508516e16,8.123939683229862e15,lp,1min
65066.0,2025-07-22T04:15:01.0,9.662029241980477e16,9.59766464861397e15,lp,1min
65066.0,2025-07-22T04:16:02.0,9.894833585043328e16,7.901721457375947e15,lp,1min
65066.0,2025-07-22T04:17:03.0,9.573082010977266e16,7.995131522203495e15,lp,1min
65066.0,2025-07-22T04:18:08.0,8.239763960733475e16,7.298874752305746e15,lp,1min
65066.0,2025-07-22T04:19:09.0,6.871642593069931e16,1.9901199542073676e16,lp,1min
65066.0,2025-07-22T04:20:10.0,8.892720775164021e16,1.4832129266200984e16,lp,1min
65066.0,2025-07-22T04:21:11.0,8.662593039001499e16,8.490735153239355e15,lp,1min
65066.0,2025-07-22T04:22:12.0,1.0100015532553221e17,8.715284160552767e15,lp,1min
65066.0,2025-07-22T04:23:13.0,7.310817824576923e16,6.478217391924142e15,lp,1min
65066.0,2025-07-22T04:24:13.0,9.98949384671025e16,7.328839223628233e15,lp,1min
65066.0,2025-07-22T04:25:14.0,7.833193459018987e16,3.9227425041565997e17,lp,1min
65066.0,2025-07-22T04:26:15.0,9.00856855775597e16,8.030483395355005e15,lp,1min
65066.0,2025-07-22T04:27:16.0,7.677209361022104e16,6.733518189324786e15,lp,1min
65066.0,2025-07-22T04:28:17.0,8.743670637971554e16,7.84707762750671e15,lp,1min
65066.0,2025-07-22T04:29:18.0,1.0324921719924525e17,9.295025358830416e15,lp,1min
65066.0,2025-07-22T04:30:23.0,1.0645905767195462e17,8.651077562965169e15,lp,1min
65066.0,2025-07-22T04:31:24.0,8.479946381968587e16,7.923570078504246e15,lp,1min
65066.0,2025-07-22T04:32:25.0,9.313808786860598e16,8.837783055499974e15,lp,1min
65066.0,2025-07-22T04:33:26.0,7.927142072794037e16,7.772219713205063e15,lp,1min
65066.0,2025-07-22T04:34:27.0,9.477321462599162e16,8.152341790155441e15,lp,1min
65066.0,2025-07-22T04:35:28.0,1.1065140428525085e17,7.648210528922975e15,lp,1min
65066.0,2025-07-22T04:36:33.0,1.0294350858074304e17,1.261927086101545e16,lp,1min
65066.0,2025-07-22T04:37:34.0,9.315914951509814e16,7.387732967318347e15,lp,1min
65066.0,2025-07-22T04:38:35.0,1.1321190329309627e17,8.175452920880414e15,lp,1min
65066.0,2025-07-22T04:39:36.0,9.762250680785587e16,8.06328387428566e15,lp,1min
65066.0,2025-07-22T04:40:37.0,9.992660810378115e16,8.5842410491909e15,lp,1min
65066.0,2025-07-22T04:41:38.0,9.625944001664822e16,7.872808840700378e15,lp,1min
65066.0,2025-07-22T04:42:44.0,9.010957156979875e16,7.433618728887459e15,lp,1min
65066.0,2025-07-22T04:43:49.0,9.373313965985552e16,7.278493244497974e15,lp,1min
65066.0,2025-07-22T04:44:50.0,8.10507502100421e16,8.049451641479115e15,lp,1min
65066.0,2025-07-22T04:45:51.0,8.135366958171549e16,7.406166103253041e15,lp,1min
65066.0,2025-07-22T04:46:52.0,1.0318901581388171e17,7.858625148629528e15,lp,1min
65066.0,2025-07-22T04:47:53.0,7.261641715021056e16,4.921114269797652e15,lp,1min
65066.0,2025-07-22T04:48:54.0,9.660158677853194e16,1.179854084536182e16,lp,1min
65066.0,2025-07-22T04:49:59.0,6.806461552352412e16,6.428384144765333e15,lp,1min
65066.0,2025-07-22T04:51:00.0,9.810481381036837e16,8.046876514444988e15,lp,1min
65066.0,2025-07-22T04:52:01.0,7.322296648272437e16,7.104522588631702e15,lp,1min
65066.0,2025-07-22T04:53:02.0,1.019392744506157e17,7.839714111732143e15,lp,1min
65066.0,2025-07-22T04:54:03.0,8.042927270502288e16,6.557036504658902e15,lp,1min
65066.0,2025-07-22T04:55:04.0,9.636790908525158e16,7.233336317140221e15,lp,1min
65066.0,2025-07-22T04:56:09.0,9.11456577604642e16,6.690705516084757e15,lp,1min
65066.0,2025-07-22T04:57:10.0,6.663663805459928e16,5.907785284874288e15,lp,1min
65066.0,2025-07-22T04:58:11.0,8.242234304242584e16,7.806213561310488e15,lp,1min
65066.0,2025-07-22T04:59:12.0,8.659490668701466e16,1.2099540466592756e16,lp,1min
65066.0,2025-07-22T05:00:13.0,9.521930415483802e16,7.10960925957074e15,lp,1min
65066.0,2025-07-22T05:01:14.0,8.567401883778525e16,6.377837924572064e15,lp,1min
65066.0,2025-07-22T05:02:19.0,8.751284349644533e16,7.424148013841899e15,lp,1min
65066.0,2025-07-22T05:03:20.0,7.1709283606356856e16,6.661832654349703e15,lp,1min
65066.0,2025-07-22T05:04:21.0,1.0368114196052726e17,7.640566567791027e15,lp,1min
65066.0,2025-07-22T05:05:22.0,9.772281681855672e16,1.9853421836355188e16,lp,1min
65066.0,2025-07-22T05:06:23.0,7.997599773767472e16,6.924191022614149e15,lp,1min
65066.0,2025-07-22T05:07:24.0,1.0767929140237262e17,7.237812572801264e15,lp,1min
65066.0,2025-07-22T05:08:29.0,1.171577659474679e17,7.797734400627123e15,lp,1min
65066.0,2025-07-22T05:09:30.0,9.918005851764294e16,7.479781159115667e15,lp,1min
65066.0,2025-07-22T05:10:31.0,9.612368431728594e16,7.655499790120699e15,lp,1min
65066.0,2025-07-22T05:11:32.0,9.586752114210208e16,7.851713633342508e15,lp,1min
65066.0,2025-07-22T05:12:33.0,1.0874794064243896e17,7.534221664800634e15,lp,1min
65066.0,2025-07-22T05:13:34.0,9.428113300236037e16,8.254221336311649e15,lp,1min
65066.0,2025-07-22T05:14:34.0,9.439083083776416e16,7.913319671241276e15,lp,1min
65066.0,2025-07-22T05:15:35.0,9.698932620055549e16,7.729152213586091e15,lp,1min
65066.0,2025-07-22T05:16:36.0,9.140583917523066e16,7.231141681907418e15,lp,1min
65066.0,2025-07-22T05:17:37.0,9.90427006373841e16,7.193938601741162e15,lp,1min
65066.0,2025-07-22T05:18:38.0,1.0405739438240154e17,7.872368508619257e15,lp,1min
65066.0,2025-07-22T05:19:39.0,9.080997365572709e16,7.164644611502098e15,lp,1min
65066.0,2025-07-22T05:20:44.0,9.708470671216448e16,7.863290822016703e15,lp,1min
65066.0,2025-07-22T05:21:45.0,1.0057775336551498e17,8.32132148671541e15,lp,1min
65066.0,2025-07-22T05:22:46.0,1.0749661582906246e17,7.927781987515854e15,lp,1min
65066.0,2025-07-22T05:23:47.0,9.915925054974933e16,7.210992243008499e15,lp,1min
65066.0,2025-07-22T05:24:48.0,1.1098388742248326e17,8.013063990641029e15,lp,1min
65066.0,2025-07-22T05:25:49.0,8.49610837995277e16,7.227522959825687e15,lp,1min
65066.0,2025-07-22T05:26:54.0,7.955136130828789e16,7.059597774434495e15,lp,1min
65066.0,2025-07-22T05:27:55.0,8.952966388708454e16,6.74901913863869e15,lp,1min
65066.0,2025-07-22T05:28:56.0,1.0600662961413702e17,8.200533616656903e15,lp,1min
65066.0,2025-07-22T05:29:57.0,8.205247296641773e16,7.091188452944926e15,lp,1min
65066.0,2025-07-22T05:30:58.0,1.0102111471887246e17,7.604238933927329e15,lp,1min
65066.0,2025-07-22T05:31:59.0,1.0453576145533968e17,2.5301895369929252e16,lp,1min
65066.0,2025-07-22T05:32:59.0,8.732680895353485e16,7.877037741559602e15,lp,1min
65066.0,2025-07-22T05:34:00.0,9.800410106580344e16,8.390682480214976e15,lp,1min
65066.0,2025-07-22T05:35:01.0,1.0521564912121814e17,7.688599836049868e15,lp,1min
65066.0,2025-07-22T05:36:02.0,9.669720481852302e16,7.551219406952606e15,lp,1min
65066.0,2025-07-22T05:37:03.0,9.605531491548293e16,7.187822439898344e15,lp,1min
65066.0,2025-07-22T05:38:04.0,1.0022928468941595e17,7.708472082417012e15,lp,1min
65066.0,2025-07-22T05:39:09.0,1.021749248556895e17,1.0008302121814408e16,lp,1min
65066.0,2025-07-22T05:40:10.0,9.680605700148291e16,7.778198159582612e15,lp,1min
65066.0,2025-07-22T05:41:11.0,1.0389647951534829e17,7.713244400324245e15,lp,1min
65066.0,2025-07-22T05:42:12.0,9.231203991094451e16,7.576849268309501e15,lp,1min
65066.0,2025-07-22T05:43:13.0,1.0891760082724909e17,1.5049374178423652e16,lp,1min
65066.0,2025-07-22T05:44:14.0,8.884723693159701e16,6.649533614476138e15,lp,1min
65066.0,2025-07-22T05:45:19.0,9.686587108157726e16,8.001541090145896e15,lp,1min
65066.0,2025-07-22T05:46:20.0,8.569408159217707e16,7.302039004937651e15,lp,1min
65066.0,2025-07-22T05:47:21.0,8.812492184537749e16,8.772351060805663e15,lp,1min
65066.0,2025-07-22T05:48:22.0,9.642700020828661e16,7.577831854813609e15,lp,1min
65066.0,2025-07-22T05:49:23.0,9.194334822367747e16,7.477142403079681e15,lp,1min
65066.0,2025-07-22T05:50:24.0,7.94670198180763e16,7.060250910342912e15,lp,1min
65066.0,2025-07-22T05:51:30.0,8.132636257366261e16,7.040033547516842e15,lp,1min
65066.0,2025-07-22T05:52:35.0,1.1290432484773389e17,7.963804015716213e15,lp,1min
65066.0,2025-07-22T05:53:36.0,8.265257573974821e16,7.395221226687406e15,lp,1min
65066.0,2025-07-22T05:54:37.0,9.131034430379395e16,7.616472860125551e15,lp,1min
65066.0,2025-07-22T05:55:38.0,1.0553037427068803e17,7.890854336301389e15,lp,1min
65066.0,2025-07-22T05:56:39.0,8.298787432946742e16,7.681262563613478e15,lp,1min
65066.0,2025-07-22T05:57:40.0,7.851630678377394e16,6.111758672370921e15,lp,1min
65066.0,2025-07-22T05:58:45.0,9.232764544661571e16,7.778318637509017e15,lp,1min
65066.0,2025-07-22T05:59:46.0,8.169638348190502e16,2.1125173701745704e16,lp,1min
64016.0,2025-07-22T04:03:42.0,5.328190660171587e16,8.023329700537534e14,lp,20min
64016.0,2025-07-22T04:23:43.0,1.0499802351704947e17,1.673671218564244e15,lp,20min
64016.0,2025-07-22T04:43:44.0,1.0559653371231256e17,1.6348168850386902e15,lp,20min
64016.0,2025-07-22T05:03:46.0,1.1791592523152922e17,1.7692239608519855e15,lp,20min
64016.0,2025-07-22T05:23:47.0,6.4339231925069624e16,9.414445434712704e14,lp,20min
64016.0,2025-07-22T05:43:48.0,1.0911530084059451e17,1.7896934567404528e15,lp,20min
64157.0,2025-07-22T04:03:42.0,9.432507639975997e16,2.2323235920237785e15,lp,20min
64157.0,2025-07-22T04:23:43.0,1.0549889683742926e17,4.1410652900725685e15,lp,20min
64157.0,2025-07-22T04:43:44.0,1.0330951023657822e17,2.1966461268478925e15,lp,20min
64157.0,2025-07-22T05:03:46.0,1.0481984534051688e17,2.1162347073013988e15,lp,20min
64157.0,2025-07-22T05:23:47.0,1.0229177046360998e17,2.0052947330555728e15,lp,20min
64157.0,2025-07-22T05:43:48.0,1.0149260403273141e17,2.3528271344934515e15,lp,20min
64964.0,2025-07-22T04:03:42.0,1.2188328217990834e17,2.0608575530707322e15,lp,20min
64964.0,2025-07-22T04:23:43.0,1.1781480585127283e17,1.9851232831915425e15,lp,20min
64964.0,2025-07-22T04:43:44.0,1.092601631728237e17,1.6883112989841655e15,lp,20min
64964.0,2025-07-22T05:03:46.0,1.2457712827099523e17,1.9400648883503752e15,lp,20min
64964.0,2025-07-22T05:23:47.0,1.186218905672999e17,1.837531774356095e15,lp,20min
64964.0,2025-07-22T05:43:48.0,1.2078537249916002e17,2.0369995689713312e15,lp,20min
65066.0,2025-07-22T04:03:42.0,1.0362442962674218e17,1.9414413438184092e15,lp,20min
65066.0,2025-07-22T04:23:43.0,1.0600332431475818e17,1.9109402710959458e15,lp,20min
65066.0,2025-07-22T04:43:44.0,9.833212841118837e16,1.759192947053851e15,lp,20min
65066.0,2025-07-22T05:03:46.0,1.1046997950295488e17,1.8654145564863708e15,lp,20min
65066.0,2025-07-22T05:23:47.0,1.0055152945442184e17,1.71710386964396e15,lp,20min
65066.0,2025-07-22T05:43:48.0,9.960473754796587e16,2.01272938996119e15,lp,20min
64016.0,2025-07-22T04:03:42.0,2.2012505995127612e16,9.346897009305255e14,lp,3min
64016.0,2025-07-22T04:06:44.0,1.0320861204481434e17,4.3739511342387415e15,lp,3min
64016.0,2025-07-22T04:09:47.0,9.87221005803791e16,4.0947330243243655e15,lp,3min
64016.0,2025-07-22T04:12:49.0,1.0687650524635187e17,4.321491450473277e15,lp,3min
64016.0,2025-07-22T04:15:52.0,3.654830297401183e16,1.6279009528538442e15,lp,3min
64016.0,2025-07-22T04:18:54.0,3.8421526627073784e16,1.4155163165976702e15,lp,3min
64016.0,2025-07-22T04:21:57.0,1.0238443630467384e17,3.8897747681192735e15,lp,3min
64016.0,2025-07-22T04:24:59.0,8.806281951041107e16,3.654197804837902e15,lp,3min
64016.0,2025-07-22T04:28:02.0,9.405116729517245e16,3.8729673242829135e15,lp,3min
64016.0,2025-07-22T04:31:04.0,9.924873843930538e16,4.3428803458972745e15,lp,3min
64016.0,2025-07-22T04:34:06.0,9.436830199744282e16,3.914722467817242e15,lp,3min
64016.0,2025-07-22T04:37:09.0,1.1206551145419928e17,4.61274745406735e15,lp,3min
64016.0,2025-07-22T04:40:11.0,1.0807796785832515e17,4.549202917209126e15,lp,3min
64016.0,2025-07-22T04:43:14.0,9.362934029123597e16,3.8559804585935615e15,lp,3min
64016.0,2025-07-22T04:46:16.0,1.0503519845409509e17,4.556978199506584e15,lp,3min
64016.0,2025-07-22T04:49:19.0,9.468367753487523e16,3.810899191921144e15,lp,3min
64016.0,2025-07-22T04:52:21.0,9.82374206310026e16,3.9791618031864405e15,lp,3min
64016.0,2025-07-22T04:55:24.0,1.0182735204704882e17,4.1610546644188365e15,lp,3min
64016.0,2025-07-22T04:58:26.0,1.0612253549183307e17,3.914861586010595e15,lp,3min
64016.0,2025-07-22T05:01:29.0,1.0226588106033152e17,3.921621364275109e15,lp,3min
64016.0,2025-07-22T05:04:31.0,1.0946155122141086e17,4.569595266292448e15,lp,3min
64016.0,2025-07-22T05:07:34.0,1.2382462221021742e17,1.4911515379854238e16,lp,3min
64016.0,2025-07-22T05:10:36.0,1.0896069655374189e17,4.1644823674629915e15,lp,3min
64016.0,2025-07-22T05:13:39.0,1.1643011003809573e17,4.541066848976978e15,lp,3min
64016.0,2025-07-22T05:16:41.0,1.1250269915789467e17,4.355862684515554e15,lp,3min
64016.0,2025-07-22T05:19:44.0,1.1961644135106504e17,4.341080804727015e15,lp,3min
64016.0,2025-07-22T05:22:46.0,1.090649054739445e17,4.3061924579367135e15,lp,3min
64016.0,2025-07-22T05:25:49.0,3.0102766595987612e16,9.769188898946271e14,lp,3min
64016.0,2025-07-22T05:28:51.0,1.0430759249480546e17,3.8792303527699635e15,lp,3min
64016.0,2025-07-22T05:31:54.0,1.1361891420087474e17,4.38510175302091e15,lp,3min
64016.0,2025-07-22T05:34:56.0,3.325561883900866e16,1.3031494071780298e15,lp,3min
64016.0,2025-07-22T05:37:58.0,1.1638167985650549e17,4.264624338917956e15,lp,3min
64016.0,2025-07-22T05:41:01.0,1.131758892489054e17,4.442129515071663e15,lp,3min
64016.0,2025-07-22T05:44:03.0,1.1427397711663365e17,4.781256053688854e15,lp,3min
64016.0,2025-07-22T05:47:06.0,1.0157189236015419e17,3.8812154448695205e15,lp,3min
64016.0,2025-07-22T05:50:08.0,1.2061343198679797e17,4.064276005262741e15,lp,3min
64016.0,2025-07-22T05:53:11.0,1.1439799110361373e17,4.1018982997714895e15,lp,3min
64016.0,2025-07-22T05:56:13.0,9.814211206184507e16,4.041392005998628e15,lp,3min
64016.0,2025-07-22T05:59:16.0,9.371104372006998e16,8.602512555135603e15,lp,3min
64157.0,2025-07-22T04:03:42.0,7.971661808343042e16,6.116520093312051e15,lp,3min
64157.0,2025-07-22T04:06:44.0,8.902876185753414e16,5.518234494510906e15,lp,3min
64157.0,2025-07-22T04:09:47.0,8.319353833830787e16,5.386674330471358e15,lp,3min
64157.0,2025-07-22T04:12:49.0,9.210779759546371e16,5.953780634403652e15,lp,3min
64157.0,2025-07-22T04:15:52.0,9.86254019174469e16,1.129696055915754e16,lp,3min
64157.0,2025-07-22T04:18:54.0,8.401537148641899e16,3.2533200607441224e16,lp,3min
64157.0,2025-07-22T04:21:57.0,8.763672650137896e16,4.877130322196108e15,lp,3min
64157.0,2025-07-22T04:24:59.0,9.167064125193579e16,6.328720323303603e15,lp,3min
64157.0,2025-07-22T04:28:02.0,9.68468565712527e16,5.937900848817844e15,lp,3min
64157.0,2025-07-22T04:31:04.0,1.2260390953760965e17,1.2975023011582648e17,lp,3min
64157.0,2025-07-22T04:34:06.0,9.256607679975811e16,7.688331802077005e15,lp,3min
64157.0,2025-07-22T04:37:09.0,1.0014912201623141e17,5.883181725715141e15,lp,3min
64157.0,2025-07-22T04:40:11.0,8.746489606881301e16,5.509775054409729e15,lp,3min
64157.0,2025-07-22T04:43:14.0,1.0040573645996984e17,7.409092902463756e15,lp,3min
64157.0,2025-07-22T04:46:16.0,9.813013628504912e16,5.824448218600125e15,lp,3min
64157.0,2025-07-22T04:49:19.0,8.663785969252933e16,4.383336941197255e15,lp,3min
64157.0,2025-07-22T04:52:21.0,8.301173025066685e16,4.636922070165791e15,lp,3min
64157.0,2025-07-22T04:55:24.0,9.243772171416507e16,5.541350680739347e15,lp,3min
64157.0,2025-07-22T04:58:26.0,8.61473489448933e16,1.2686090914319298e17,lp,3min
64157.0,2025-07-22T05:01:29.0,9.18975617038338e16,5.154528816893449e15,lp,3min
64157.0,2025-07-22T05:04:31.0,8.949569775043528e16,5.344496041156892e15,lp,3min
64157.0,2025-07-22T05:07:34.0,1.0437355338771854e17,4.3444044035012705e15,lp,3min
64157.0,2025-07-22T05:10:36.0,9.913281407228107e16,7.034186792348829e15,lp,3min
64157.0,2025-07-22T05:13:39.0,9.973739241850766e16,5.239354927110119e15,lp,3min
64157.0,2025-07-22T05:16:41.0,1.076038478552648e17,5.870379439087695e15,lp,3min
64157.0,2025-07-22T05:19:44.0,9.971425611460622e16,4.986113079112061e15,lp,3min
64157.0,2025-07-22T05:22:46.0,9.52395366332301e16,7.465106658838214e15,lp,3min
64157.0,2025-07-22T05:25:49.0,1.2349103669187104e17,1.6825224517857198e16,lp,3min
64157.0,2025-07-22T05:28:51.0,9.649261491504611e16,5.079350167501691e15,lp,3min
64157.0,2025-07-22T05:31:54.0,8.489570157595915e16,4.641439304277638e15,lp,3min
64157.0,2025-07-22T05:34:56.0,1.0581809700706338e17,6.67583475163938e15,lp,3min
64157.0,2025-07-22T05:37:58.0,1.0320630806798613e17,5.103680180283915e15,lp,3min
64157.0,2025-07-22T05:41:01.0,9.552395587564011e16,7.321852573994657e15,lp,3min
64157.0,2025-07-22T05:44:03.0,1.0082270473054338e17,5.241577970421506e15,lp,3min
64157.0,2025-07-22T05:47:06.0,9.758524372823552e16,5.20093395470776e15,lp,3min
64157.0,2025-07-22T05:50:08.0,1.0186750241385509e17,5.622140670337029e15,lp,3min
64157.0,2025-07-22T05:53:11.0,9.628744013288597e16,5.784414601584046e15,lp,3min
64157.0,2025-07-22T05:56:13.0,9.32329951477411e16,5.538703990432324e15,lp,3min
64157.0,2025-07-22T05:59:16.0,8.631090754529744e16,1.198360877184419e16,lp,3min
64964.0,2025-07-22T04:03:42.0,1.142902582339326e17,4.93118358790193e15,lp,3min
64964.0,2025-07-22T04:06:44.0,1.2315282312369456e17,5.376851638801666e15,lp,3min
64964.0,2025-07-22T04:09:47.0,1.1434840128270685e17,5.269750322991297e15,lp,3min
64964.0,2025-07-22T04:12:49.0,1.1883626009449112e17,5.055156491368696e15,lp,3min
64964.0,2025-07-22T04:15:52.0,1.1365749038899162e17,5.055809983009979e15,lp,3min
64964.0,2025-07-22T04:18:54.0,1.0717941759093024e17,4.53088954893989e15,lp,3min
64964.0,2025-07-22T04:21:57.0,1.0188686745784098e17,4.579803415764019e15,lp,3min
64964.0,2025-07-22T04:24:59.0,1.091461395748928e17,4.713987514269533e15,lp,3min
64964.0,2025-07-22T04:28:02.0,9.506715187210078e16,4.1223661610623175e15,lp,3min
64964.0,2025-07-22T04:31:04.0,1.252084814039107e17,1.7432422232922326e16,lp,3min
64964.0,2025-07-22T04:34:06.0,1.1015750530305123e17,5.206342997729999e15,lp,3min
64964.0,2025-07-22T04:37:09.0,1.318763924085238e17,5.072783533704253e15,lp,3min
64964.0,2025-07-22T04:40:11.0,1.1585572589318976e17,4.870394357221165e15,lp,3min
64964.0,2025-07-22T04:43:14.0,9.21712416870305e16,4.023571437658349e15,lp,3min
64964.0,2025-07-22T04:46:16.0,1.0694364741292211e17,4.0656309033522235e15,lp,3min
64964.0,2025-07-22T04:49:19.0,9.669615246193582e16,4.337476096194557e15,lp,3min
64964.0,2025-07-22T04:52:21.0,1.031265810531678e17,3.7223249665389415e15,lp,3min
64964.0,2025-07-22T04:55:24.0,1.2055659686299187e17,6.457389502426308e15,lp,3min
64964.0,2025-07-22T04:58:26.0,1.1643965456154645e17,4.758613920049742e15,lp,3min
64964.0,2025-07-22T05:01:29.0,9.913289788407984e16,3.7406980653701395e15,lp,3min
64964.0,2025-07-22T05:04:31.0,1.4314755699598534e17,5.424759094846246e15,lp,3min
64964.0,2025-07-22T05:07:34.0,1.2503189108408834e17,4.914587384598118e15,lp,3min
64964.0,2025-07-22T05:10:36.0,1.276899802250335e17,5.068109709508391e15,lp,3min
64964.0,2025-07-22T05:13:39.0,1.4767936163493194e17,3.5523786638250588e16,lp,3min
64964.0,2025-07-22T05:16:41.0,1.1722479693579738e17,4.86976661161919e15,lp,3min
64964.0,2025-07-22T05:19:44.0,1.1676229559922525e17,5.058461396408497e15,lp,3min
64964.0,2025-07-22T05:22:46.0,1.061002790999368e17,4.597654766406164e15,lp,3min
64964.0,2025-07-22T05:25:49.0,1.1581076074234018e17,4.2697604555803925e15,lp,3min
64964.0,2025-07-22T05:28:51.0,1.1907872438056344e17,4.630225878198911e15,lp,3min
64964.0,2025-07-22T05:31:54.0,1.15060922288205e17,4.725164953308244e15,lp,3min
64964.0,2025-07-22T05:34:56.0,1.1313805089993422e17,4.795717948149229e15,lp,3min
64964.0,2025-07-22T05:37:58.0,1.1526061273280229e17,4.916472964697832e15,lp,3min
64964.0,2025-07-22T05:41:01.0,1.3996808332146245e17,5.043790772478372e15,lp,3min
64964.0,2025-07-22T05:44:03.0,1.168056836538203e17,4.768059707661897e15,lp,3min
64964.0,2025-07-22T05:47:06.0,1.2721665184431621e17,5.022349814298794e15,lp,3min
64964.0,2025-07-22T05:50:08.0,1.2126478915551389e17,4.849187473148608e15,lp,3min
64964.0,2025-07-22T05:53:11.0,1.2570877263552048e17,4.782181475666953e15,lp,3min
64964.0,2025-07-22T05:56:13.0,1.0945930492970315e17,4.121157752148293e15,lp,3min
64964.0,2025-07-22T05:59:16.0,1.1078717574220002e17,9.097206418518126e15,lp,3min
65066.0,2025-07-22T04:03:42.0,1.0352441902249211e17,1.6021961889854974e16,lp,3min
65066.0,2025-07-22T04:06:44.0,9.788508664376958e16,4.634030494139639e15,lp,3min
65066.0,2025-07-22T04:09:47.0,9.27510172361986e16,4.754840550540298e15,lp,3min
65066.0,2025-07-22T04:12:49.0,1.0112259549500115e17,4.898121582608255e15,lp,3min
65066.0,2025-07-22T04:15:52.0,1.002638409870377e17,8.155090840526726e15,lp,3min
65066.0,2025-07-22T04:18:54.0,8.287401581978547e16,4.167508055411857e15,lp,3min
65066.0,2025-07-22T04:21:57.0,9.861043306893098e16,4.5033997186402025e15,lp,3min
65066.0,2025-07-22T04:24:59.0,9.58270363269371e16,4.527945474077484e15,lp,3min
65066.0,2025-07-22T04:28:02.0,9.700155628481026e16,4.603818479392182e15,lp,3min
